Filename,MotionVectorsPerFrame,AvgMotionIntensityPerPixel,avg_volume_dBFS,text_overlay_ratio,animated_text,emoji_count,Duration (s),Frames,FPS,Scene Cuts,Mean Frame Duration (ms),Std (ms),Min (ms),input_l (dB),input_lra (dB),speech_whisper,speech_ast,speech_yamnet,original_sound,username,video_id,tiktokurl
@aftonbladet_video_7170812138703834374.mp4,729365,2.73,-18.184565561035473,0.98,1.0,2,51.8,1109,27.3,25,33.37,1.2,33.33,-31.169308117326032,16.902313610510102,FALSE,FALSE,FALSE,TRUE,aftonbladet,7170812138703834374,https://www.tiktok.com/@aftonbladet/video/7170812138703834374
@aftonbladet_video_7171478824289373445.mp4,1513396,0.65,-28.41856913015728,0.98,1.0,4,56.46,1654,29.9,6,33.33,3.42,60.0,-27.49950652351686,17.470505400905985,TRUE,TRUE,FALSE,TRUE,aftonbladet,7171478824289373445,https://www.tiktok.com/@aftonbladet/video/7171478824289373445
@aftonbladet_video_7174386554222169349.mp4,1187201,4.59,-37.77545773998917,0.98,1.0,2,48.19,602,30.0,24,33.37,0.92,33.33,-17.583679629682706,16.931134511515715,TRUE,FALSE,TRUE,FALSE,aftonbladet,7174386554222169349,https://www.tiktok.com/@aftonbladet/video/7174386554222169349
@aftonbladet_video_7186596531804310789.mp4,1770455,1.66,-29.115618739951824,0.96,1.0,3,41.79,1169,29.9,3,16.67,0.94,33.33,-8.986501783708338,9.095738025891881,FALSE,TRUE,TRUE,TRUE,aftonbladet,7186596531804310789,https://www.tiktok.com/@aftonbladet/video/7186596531804310789
@aftonbladet_video_7255229887777230106.mp4,727069,3.48,-28.618583729063854,0.98,0.0,3,36.94,965,60.0,12,16.67,3.11,33.33,-18.143999235686792,5.22895193384958,TRUE,TRUE,FALSE,TRUE,aftonbladet,7255229887777230106,https://www.tiktok.com/@aftonbladet/video/7255229887777230106
@ahmedhamoouda_video_7250212420440968453.mp4,1647617,1.9,-14.463783758167757,0.96,1.0,2,25.48,808,29.9,19,16.67,9.8,60.0,-27.842094206289794,8.536380437130784,TRUE,TRUE,TRUE,TRUE,ahmedhamoouda,7250212420440968453,https://www.tiktok.com/@ahmedhamoouda/video/7250212420440968453
@ahmedhamoouda_video_7250958631078743301.mp4,1191743,2.84,-17.68548850256754,1.0,0.0,3,56.71,1689,29.9,0,33.33,1.75,60.0,-14.604656602992627,17.946041266758755,FALSE,FALSE,TRUE,TRUE,ahmedhamoouda,7250958631078743301,https://www.tiktok.com/@ahmedhamoouda/video/7250958631078743301
@alani_james_video_7248250671743372571.mp4,503355,2.96,-8.947554009828572,0.96,0.0,2,58.55,696,60.0,7,33.37,0.17,33.33,-12.802737186578764,3.7854916121484843,TRUE,FALSE,FALSE,TRUE,alani,7248250671743372571,https://www.tiktok.com/@alani/video/7248250671743372571
@albinjena_video_7252450823777619226.mp4,1684372,1.33,-23.472477619331773,0.98,0.0,1,20.62,1365,27.3,13,33.37,7.63,60.0,-27.852915427880617,10.753197205155464,FALSE,FALSE,FALSE,FALSE,albinjena,7252450823777619226,https://www.tiktok.com/@albinjena/video/7252450823777619226
@alicia.nygaard_video_7253086504694680859.mp4,1662752,4.86,-35.81420139215944,1.0,0.0,2,21.8,1222,29.9,15,33.37,8.07,33.33,-23.668133414711154,5.4313333760660285,TRUE,FALSE,TRUE,TRUE,alicia.nygaard,7253086504694680859,https://www.tiktok.com/@alicia.nygaard/video/7253086504694680859
@alm0nd_milf_video_7159768115717344555.mp4,584779,3.99,-15.036432447195175,1.0,1.0,2,31.71,1685,27.3,13,16.67,3.46,33.33,-18.970175794083097,12.044802927308863,FALSE,FALSE,FALSE,FALSE,alm0nd,7159768115717344555,https://www.tiktok.com/@alm0nd/video/7159768115717344555
@amar.pkc_video_7149222402491157765.mp4,1796025,4.73,-13.372523298408588,1.0,0.0,3,29.66,166,29.9,11,33.33,4.65,60.0,-20.10316427950767,17.399631917791073,FALSE,FALSE,TRUE,FALSE,amar.pkc,7149222402491157765,https://www.tiktok.com/@amar.pkc/video/7149222402491157765
@amyag215_video_7240265898953674027.mp4,1389436,4.53,-20.35529808506763,0.96,0.0,3,59.7,1345,27.3,18,16.67,6.5,33.33,-23.311457413423895,17.72683940412992,FALSE,FALSE,TRUE,TRUE,amyag215,7240265898953674027,https://www.tiktok.com/@amyag215/video/7240265898953674027
@anahimullerr_video_7247613081516297499.mp4,1707371,3.19,-13.016148701590364,0.98,0.0,0,14.68,1393,60.0,22,16.67,0.48,60.0,-26.07094476472067,5.4970186799594964,TRUE,FALSE,TRUE,TRUE,anahimullerr,7247613081516297499,https://www.tiktok.com/@anahimullerr/video/7247613081516297499
@andrewaustin59_video_7172221897927576837.mp4,886232,4.65,-22.717154127246324,1.0,1.0,0,5.99,307,29.9,14,33.37,9.49,60.0,-32.0004533851441,18.24618042062238,FALSE,FALSE,FALSE,TRUE,andrewaustin59,7172221897927576837,https://www.tiktok.com/@andrewaustin59/video/7172221897927576837
@andrewaustin59_video_7261546640987753755.mp4,1317040,0.9,-21.70435097163021,1.0,1.0,1,32.16,626,60.0,27,16.67,8.87,33.33,-33.39544109757893,12.245886037604402,TRUE,TRUE,FALSE,TRUE,andrewaustin59,7261546640987753755,https://www.tiktok.com/@andrewaustin59/video/7261546640987753755
@anna.bicycleman_video_7186606114358791429.mp4,556730,1.38,-25.036064357450762,1.0,1.0,0,14.84,1219,29.9,1,33.37,2.61,33.33,-6.243755093504049,7.654146687305957,TRUE,FALSE,FALSE,FALSE,anna.bicycleman,7186606114358791429,https://www.tiktok.com/@anna.bicycleman/video/7186606114358791429
@annagetsaphd_video_7189068222170172715.mp4,1598079,0.7,-39.110330563956666,0.96,1.0,2,25.16,1546,60.0,1,33.33,0.15,60.0,-9.585705677132307,14.455442716080796,TRUE,FALSE,FALSE,TRUE,annagetsaphd,7189068222170172715,https://www.tiktok.com/@annagetsaphd/video/7189068222170172715
@anscomedy_video_7134706395328351530.mp4,1054811,1.96,-36.22380005523434,0.96,0.0,3,45.93,667,60.0,22,33.37,9.33,33.33,-24.352844286118383,10.151672771318191,TRUE,FALSE,FALSE,TRUE,anscomedy,7134706395328351530,https://www.tiktok.com/@anscomedy/video/7134706395328351530
@antonio.boz_video_7218586224024472838.mp4,927035,2.25,-38.8999785009643,0.98,0.0,0,44.65,248,29.9,21,33.33,5.01,33.33,-6.295973446206311,8.181764212322836,FALSE,FALSE,TRUE,TRUE,antonio.boz,7218586224024472838,https://www.tiktok.com/@antonio.boz/video/7218586224024472838
@antonio.boz_video_7264599296304008481.mp4,1048143,1.72,-17.725635605767685,0.96,1.0,0,21.94,1918,29.9,18,33.37,5.39,33.33,-14.6969028672709,14.396602921636537,FALSE,FALSE,TRUE,TRUE,antonio.boz,7264599296304008481,https://www.tiktok.com/@antonio.boz/video/7264599296304008481
@antoniobankjes_video_7253108838667128091.mp4,465725,4.23,-28.997540662328568,1.0,0.0,1,34.84,1210,29.9,24,16.67,6.84,60.0,-20.524371510720727,5.725758934175471,TRUE,FALSE,TRUE,TRUE,antoniobankjes,7253108838667128091,https://www.tiktok.com/@antoniobankjes/video/7253108838667128091
@antoniobankjes_video_7253494744750296346.mp4,1578557,2.11,-22.200025809235402,0.98,0.0,1,32.98,429,30.0,25,16.67,6.16,60.0,-20.20923026684585,7.274798051362872,TRUE,FALSE,TRUE,TRUE,antoniobankjes,7253494744750296346,https://www.tiktok.com/@antoniobankjes/video/7253494744750296346
@antoniobankjes_video_7256469718310210843.mp4,484654,1.76,-8.235173412586743,1.0,0.0,2,40.0,1522,27.3,29,33.33,9.44,33.33,-32.50146766414221,9.254585045277155,FALSE,FALSE,FALSE,FALSE,antoniobankjes,7256469718310210843,https://www.tiktok.com/@antoniobankjes/video/7256469718310210843
@antoniobankjes_video_7256835554485095706.mp4,1353277,2.94,-31.274771979789378,1.0,1.0,3,18.78,646,30.0,28,33.33,9.44,60.0,-32.24887558224557,5.819961303589636,TRUE,FALSE,TRUE,FALSE,antoniobankjes,7256835554485095706,https://www.tiktok.com/@antoniobankjes/video/7256835554485095706
