,Video_File,Duration,Scene_Cuts,Mean_Frame_Duration,Frame_Duration_Std,Min_Frame_Duration,Max_Frame_Duration,Volume_Range,Avg_Motion_Magnitude,Avg_Vector_Count,Animated_Text,Emoji_Count,Speech_Detected_AST,Video_ID,TikTok_URL,Username,ID,URL,Date,Package,Pouch,Nic_Level,Brand_ZYN,Brand_Velo,Brand_Pablo,Brand_Iceberg,Brand_Other,Music,ONP_use,Flavors_fruit,Flavors_Ice,Flavors_Other,Tobacco,Vapes,Alcohol,Marjiana,Misinformation,VT_Lifestyle,VT_Entertaining,VT_Marketing,VT_Anti_ONP,VT_Quit_with_ONP,VT_ONP_Sport,VT_Instructional,VT_Trying_to_Quit_ONPs,VT_ONP_News,VT_Other,Foreign_language,human_subjects,ethnic_minority,child_adoles,YA,Influencer,Nic_Level_mg_1,Nic_Level_mg_2,Use_More_than_two_pouches_1,Use_More_than_two_pouches_2,Positive,Negative,Neutral,Flavors,Substance,Loop,Siberia,Killa,Epok,Brands,Location,Followers_New,Following_New,Friends_New,Total_Likes_New,Total_Videos_New,Views_New,Likes_New,Comments_New,Saves_New,Shares_New,new_stats,FOLLOWERS,VIEWS
10,@bordsanka_video_7136226794797010182.mp4,113.22,2,33.33333333333332,1.4210854715202004e-14,33.333333333333336,33.333333333333336,0.030616624,0.43658212,45325.771134020615,1,0,0,7136226794797010182,https://www.tiktok.com/bordsanka/video/7136226794797010182,bordsanka,2242,https://www.tiktok.com/@bordsanka/video/7136226794797010182,26-Aug-2022 09:44AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,bordsanka,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,829.0,281.0,26.0,12600.0,132.0,4366.0,255.0,5.0,19.0,1.0,1.0,829.0,4366.0
11,@polletestar_video_7191869004594695430.mp4,107.741074,9,33.36670003336671,7.105427357601002e-15,33.366700033366705,33.366700033366705,1.4666958,2.4523513,236737.08364312263,1,0,1,7191869004594695430,https://www.tiktok.com/polletestar/video/7191869004594695430,polletestar,1376,https://www.tiktok.com/@polletestar/video/7191869004594695430,23-Jan-2023 07:24AM,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,polletestar,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,14300.0,53.0,37.0,278800.0,236.0,16200.0,1901.0,23.0,101.0,163.0,1.0,14300.0,16200.0
12,@smilmedos_video_7215202347130064133.mp4,22.733333,3,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,0.8728384,0.6215534,90887.56534508076,1,0,1,7215202347130064133,https://www.tiktok.com/smilmedos/video/7215202347130064133,smilmedos,1045,https://www.tiktok.com/@smilmedos/video/7215202347130064133,27-Mar-2023 05:30AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,smilmedos,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK,109300.0,6.0,4.0,1800000.0,71.0,2858.0,37.0,3.0,7.0,4.0,1.0,109300.0,2858.0
13,@danielnorlin_video_7247502832415345946.mp4,28.933333,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,0.9965194,0.08604325,7122.60553633218,1,0,1,7247502832415345946,https://www.tiktok.com/danielnorlin/video/7247502832415345946,danielnorlin,480,https://www.tiktok.com/@danielnorlin/video/7247502832415345946,22-Jun-2023 06:32AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,danielnorlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,@baccercanman_video_7177952869851729198.mp4,19.108005,2,33.333333333333336,0.0,33.333333333333336,33.333333333333336,2.3212795,1.810559,98887.75874125876,1,0,0,7177952869851729198,https://www.tiktok.com/baccercanman/video/7177952869851729198,baccercanman,1562,https://www.tiktok.com/@baccercanman/video/7177952869851729198,16-Dec-2022 07:23PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,baccercanman,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,93100.0,450.0,93.0,1500000.0,307.0,4693.0,211.0,3.0,11.0,33.0,1.0,93100.0,4693.0
15,@prime47xxy_video_7135005591113731374.mp4,160.366667,29,16.666666666666664,3.552713678800501e-15,16.666666666666668,16.666666666666668,1.4131553,0.43260556,64773.552229497975,1,0,0,7135005591113731374,https://www.tiktok.com/prime47xxy/video/7135005591113731374,prime47xxy,2269,https://www.tiktok.com/@prime47xxy/video/7135005591113731374,23-Aug-2022 02:46AM,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,prime47xxy,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,812.0,488.0,102.0,30000.0,288.0,7840.0,206.0,26.0,24.0,16.0,1.0,812.0,7840.0
16,@prime47xxy_video_7135005591113731374.mp4,160.366667,29,16.666666666666664,3.552713678800501e-15,16.666666666666668,16.666666666666668,1.4131553,0.43260556,64773.552229497975,1,0,0,7135005591113731374,https://www.tiktok.com/prime47xxy/video/7135005591113731374,prime47xxy,2270,https://www.tiktok.com/@un777ucky/video/7135005591113731374,23-Aug-2022 02:46AM,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,un777ucky,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,812.0,488.0,102.0,30000.0,288.0,7840.0,206.0,26.0,24.0,16.0,1.0,812.0,7840.0
17,@un777ucky_video_7135005591113731374.mp4,160.366667,29,16.666666666666664,3.552713678800501e-15,16.666666666666668,16.666666666666668,1.4131553,0.43260556,64773.552229497975,1,0,0,7135005591113731374,https://www.tiktok.com/un777ucky/video/7135005591113731374,un777ucky,2269,https://www.tiktok.com/@prime47xxy/video/7135005591113731374,23-Aug-2022 02:46AM,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,prime47xxy,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,812.0,488.0,102.0,30000.0,288.0,7840.0,206.0,26.0,24.0,16.0,1.0,812.0,7840.0
18,@un777ucky_video_7135005591113731374.mp4,160.366667,29,16.666666666666664,3.552713678800501e-15,16.666666666666668,16.666666666666668,1.4131553,0.43260556,64773.552229497975,1,0,0,7135005591113731374,https://www.tiktok.com/un777ucky/video/7135005591113731374,un777ucky,2270,https://www.tiktok.com/@un777ucky/video/7135005591113731374,23-Aug-2022 02:46AM,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,un777ucky,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,812.0,488.0,102.0,30000.0,288.0,7840.0,206.0,26.0,24.0,16.0,1.0,812.0,7840.0
19,@la.speciale_video_7240948936826031387.mp4,5.246009,0,33.366700033366705,0.0,33.366700033366705,33.366700033366705,2.132061,0.7621739,96579.09615384616,1,0,0,7240948936826031387,https://www.tiktok.com/la.speciale/video/7240948936826031387,la.speciale,589,https://www.tiktok.com/@la.speciale/video/7240948936826031387,04-Jun-2023 02:40PM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,la.speciale,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,34400.0,135.0,120.0,1500000.0,241.0,17700.0,391.0,7.0,16.0,26.0,1.0,34400.0,17700.0
20,@lukabojovic23_video_7196079713377357061.mp4,7.498005,8,33.36670003336671,7.105427357601002e-15,33.366700033366705,33.366700033366705,1.38816,1.0561265,119248.47085201794,0,0,1,7196079713377357061,https://www.tiktok.com/lukabojovic23/video/7196079713377357061,lukabojovic23,1319,https://www.tiktok.com/@lukabojovic23/video/7196079713377357061,03-Feb-2023 03:44PM,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,lukabojovic23,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ME,211400.0,6.0,6.0,4700000.0,124.0,891900.0,66100.0,179.0,5893.0,1918.0,1.0,211400.0,891900.0
21,@tarmac_video_7171425763718106373.mp4,48.768005,21,40.0,0.0,40.0,40.0,1.4753985,1.9059767,159905.50164203614,1,0,1,7171425763718106373,https://www.tiktok.com/tarmac/video/7171425763718106373,tarmac,1636,https://www.tiktok.com/@tarmac/video/7171425763718106373,29-Nov-2022 05:14AM,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,tarmac,50.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,BE,750000.0,20.0,14.0,10900000.0,764.0,981200.0,48200.0,1193.0,6307.0,7962.0,1.0,750000.0,981200.0
22,@polletestar_video_7210117567501946117.mp4,60.933333,2,33.33333333333332,1.4210854715202004e-14,33.333333333333336,33.333333333333336,1.5397959,1.2382613,133152.96880131363,1,0,1,7210117567501946117,https://www.tiktok.com/polletestar/video/7210117567501946117,polletestar,1131,https://www.tiktok.com/@polletestar/video/7210117567501946117,13-Mar-2023 12:38PM,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,polletestar,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,14300.0,53.0,37.0,278800.0,236.0,2522.0,113.0,5.0,0.0,3.0,1.0,14300.0,2522.0
23,@rotarytok_video_7138406461352234286.mp4,24.833333,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.0904531,4.049182,217129.8333333333,0,0,0,7138406461352234286,https://www.tiktok.com/rotarytok/video/7138406461352234286,rotarytok,2199,https://www.tiktok.com/@rotarytok/video/7138406461352234286,01-Sep-2022 06:42AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,rotarytok,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,2186.0,93.0,14.0,62000.0,70.0,1419.0,65.0,1.0,3.0,4.0,1.0,2186.0,1419.0
24,@fish_tok_video_7238106025818213675.mp4,55.980998,2,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.4560013,2.033384,232426.65315852204,1,0,1,7238106025818213675,,,645,https://www.tiktok.com/@fish_tok/video/7238106025818213675,27-May-2023 10:48PM,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,fish_tok,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,53900.0,344.0,139.0,856300.0,872.0,1425.0,44.0,2.0,2.0,0.0,1.0,53900.0,1425.0
25,@itzbalkano_video_7242694036144819482.mp4,77.715011,12,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.8137183,1.2463771,145760.09184549356,1,0,1,7242694036144819482,https://www.tiktok.com/itzbalkano/video/7242694036144819482,itzbalkano,559,https://www.tiktok.com/@itzbalkano/video/7242694036144819482,09-Jun-2023 07:32AM,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,itzbalkano,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,60700.0,205.0,67.0,3500000.0,421.0,165300.0,9493.0,210.0,866.0,652.0,1.0,60700.0,165300.0
26,@baccercanman_video_7182325223885114666.mp4,24.565011,0,33.36670003336671,7.105427357601002e-15,33.366700033366705,33.366700033366705,2.559595,1.0833539,110046.5768707483,1,0,0,7182325223885114666,https://www.tiktok.com/baccercanman/video/7182325223885114666,baccercanman,1497,https://www.tiktok.com/@baccercanman/video/7182325223885114666,28-Dec-2022 02:10PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,baccercanman,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,93100.0,450.0,93.0,1500000.0,307.0,2678.0,134.0,1.0,7.0,31.0,1.0,93100.0,2678.0
27,@zyngod69_video_7148129426637638954.mp4,7.568005,3,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.3308809,1.1551893,163104.04424778762,0,0,0,7148129426637638954,https://www.tiktok.com/zyngod69/video/7148129426637638954,zyngod69,1989,https://www.tiktok.com/@zyngod69/video/7148129426637638954,27-Sep-2022 11:33AM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,zyngod69,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,3980.0,2225.0,90.0,227400.0,31.0,8975.0,390.0,7.0,11.0,7.0,1.0,3980.0,8975.0
28,@vgnett_video_7249461972129893659.mp4,26.09,5,40.0,0.0,40.0,40.0,1.3047156,2.9372697,191617.05376344087,1,0,0,7249461972129893659,https://www.tiktok.com/vgnett/video/7249461972129893659,vgnett,428,https://www.tiktok.com/@vgnett/video/7249461972129893659,27-Jun-2023 01:15PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,vgnett,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NO,275300.0,331.0,175.0,30800000.0,2942.0,310200.0,24000.0,798.0,1526.0,3716.0,1.0,275300.0,310200.0
29,@bayerischerfreak_video_7255244422772772122.mp4,9.916327,5,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.8361166,1.9379544,159356.45945945947,1,0,0,7255244422772772122,https://www.tiktok.com/bayerischerfreak/video/7255244422772772122,bayerischerfreak,318,https://www.tiktok.com/@bayerischerfreak/video/7255244422772772122,13-Jul-2023 03:13AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,bayerischerfreak,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DE,236300.0,119.0,104.0,13100000.0,1572.0,81100.0,7932.0,45.0,378.0,75.0,1.0,236300.0,81100.0
